,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,DurationBruto,SecurityID,y,RankID1,x
91,2016-06,5.0,1.762549,2.6688345454545455,1.897859,3.657977,1260397,0.24532332970763993,5.0,1.0
92,2016-07,5.0,1.003852,1.468830909090909,1.237857,1.916438,1260462,0.15381200864467692,5.0,1.0
93,2016-07,5.0,0.7529718,0.9871501818181819,0.9729326,2.873353,1260488,0.10111963602299401,5.0,3.0
94,2016-07,5.0,1.071322,1.58644,1.302542,1.690542,1260306,0.15395364622998864,5.0,3.0
95,2016-07,5.0,3.787504,5.496363636363635,3.453,8.018393,1260603,0.4100825967720879,5.0,1.0
96,2016-07,5.0,2.589511,4.004383636363635,2.632411,5.436923,1260546,0.3176230637305524,5.0,1.0
97,2016-07,5.0,1.479321,2.253221818181818,1.669272,3.568113,1260397,0.21468042009392563,5.0,3.0
98,2016-08,5.0,1.69225,2.611341818181818,1.866238,3.491669,1260397,0.21794400323513508,5.0,3.0
99,2016-08,5.0,2.529623,3.9527818181818173,2.60403,5.366158,1260546,0.316623960061703,5.0,1.0
100,2016-08,5.0,3.56896,5.2439327272727265,3.314163,7.962266,1260603,0.40122231454005064,5.0,1.0
101,2016-08,5.0,1.210109,1.5797854545454546,1.298882,1.616264,1260306,0.15286051558849711,5.0,3.0
102,2016-08,5.0,0.8093236,1.0022616363636363,0.9812439,2.799004,1260488,0.0827419493496867,5.0,3.0
103,2016-08,5.0,1.19334,1.5797218181818182,1.298847,1.842316,1260462,0.15785083425796764,5.0,1.0
104,2016-09,5.0,2.663652,3.9488599999999994,2.601873,5.274048,1260546,0.3311041892000194,5.0,1.0
105,2016-09,5.0,3.677951,5.2844999999999995,3.336475,7.868445,1260603,0.4179162463941175,5.0,3.0
106,2016-09,5.0,1.352782,1.6723527272727272,1.349794,1.531018,1260306,0.14502948359115064,5.0,3.0
107,2016-09,5.0,0.8623363,0.8904023636363635,0.9197213,2.713719,1260488,0.09823310169135857,5.0,1.0
108,2016-09,5.0,1.401269,1.7841418181818183,1.411278,1.757221,1260462,0.16699563627900582,5.0,1.0
109,2016-09,5.0,1.710624,2.4207945454545454,1.761437,3.406525,1260397,0.214290377113031,5.0,3.0
110,2016-10,5.0,1.842549,2.479498181818182,1.793724,3.311845,1260397,0.2233682498744448,5.0,3.0
111,2016-10,5.0,1.679616,2.449750909090909,1.777363,1.663851,1260462,0.20133748860461553,5.0,1.0
112,2016-10,5.0,1.124531,1.2793436363636366,1.133639,2.717746,1260488,0.1212869464969295,5.0,1.0
113,2016-10,5.0,1.620813,2.359901818181818,1.727946,1.437277,1260306,0.1988168275320049,5.0,3.0
114,2016-10,5.0,3.962907,5.432412727272727,3.417827,7.751964,1260603,0.4136855861633084,5.0,3.0
115,2016-10,5.0,2.900991,4.079203636363636,2.673562,5.290297,1260546,0.327660746127179,5.0,1.0
116,2016-11,5.0,2.894073,4.100116363636364,2.699364,5.21666,1260546,0.3436279789055149,5.0,1.0
117,2016-11,5.0,4.024551,5.484358181818181,3.460697,7.672923,1260603,0.428611080842891,5.0,3.0
118,2016-11,5.0,1.893274,2.687578181818182,1.922468,3.237285,1260397,0.2468712372369536,5.0,3.0
119,2016-11,5.0,1.463696,2.2725963636363637,1.694228,1.36365,1260306,0.20884236834803604,5.0,1.0
120,2016-11,5.0,1.058569,1.305018181818182,1.16206,2.644054,1260488,0.13125036089390074,5.0,1.0
121,2016-11,5.0,1.43446,2.198174545454546,1.653296,1.590071,1260462,0.20612581641840755,5.0,3.0
122,2016-12,5.0,2.173321,2.939307272727273,2.046619,3.151847,1260397,0.23323018721221445,5.0,3.0
123,2016-12,5.0,1.260808,1.4343836363636364,1.218911,2.561,1260488,0.11849794461316254,5.0,1.0
124,2016-12,5.0,3.121508,4.208065454545454,2.744436,5.123417,1260546,0.3294436062096102,5.0,1.0
125,2016-12,5.0,4.172261,5.710138181818181,3.570576,7.578571,1260603,0.4239354005358277,5.0,3.0
126,2016-12,5.0,1.446623,2.037678181818182,1.550723,1.281496,1260306,0.1864363096603011,5.0,3.0
127,2016-12,5.0,1.520684,2.149249090909091,1.612087,1.507812,1260462,0.1820397563493289,5.0,1.0
128,2017-01,5.0,1.163076,1.630350909090909,1.326693,1.225491,1260306,0.17232726850363922,5.0,1.0
129,2017-01,5.0,1.910419,2.556498181818182,1.836074,3.069962,1260397,0.21436500104690082,5.0,3.0
130,2017-01,5.0,1.184773,1.6481599999999998,1.336488,1.458686,1260462,0.1715799059367238,5.0,3.0
131,2017-01,5.0,1.032214,1.12026,1.046143,2.477043,1260488,0.11255660497572273,5.0,1.0
132,2017-01,5.0,2.814426,3.726716363636363,2.479694,5.053404,1260546,0.30235175690408833,5.0,1.0
133,2017-01,5.0,3.908622,5.292781818181817,3.34103,7.664169,1260603,0.39872787510620955,5.0,3.0
134,2017-02,5.0,3.718058,4.912258181818181,3.131742,7.593062,1260603,0.3806176511915834,5.0,3.0
135,2017-02,5.0,2.542416,3.2585254545454547,2.222189,4.981684,1260546,0.27303408122979655,5.0,1.0
136,2017-02,5.0,0.9552655,1.1081109090909091,1.039461,2.39244,1260488,0.09035410356805251,5.0,1.0
137,2017-02,5.0,1.246514,1.9296745454545452,1.491321,1.373736,1260462,0.16471576352479533,5.0,3.0
138,2017-02,5.0,1.764486,2.3923927272727274,1.745816,2.986722,1260397,0.19816422678485168,5.0,1.0
139,2017-02,5.0,1.229515,1.9211872727272727,1.486653,1.140433,1260306,0.16275907038352888,5.0,3.0
140,2017-03,5.0,3.681695,4.764805454545454,3.050643,7.518984,1260603,0.34664429071043634,5.0,3.0
141,2017-03,5.0,2.539069,3.220354545454545,2.201195,4.905136,1260546,0.24581454400121616,5.0,1.0
142,2017-03,5.0,0.8061583,0.8994021818181818,0.9246712,2.316362,1260488,0.08493866455862509,5.0,1.0
143,2017-03,5.0,1.094911,1.7602090909090908,1.398115,1.297068,1260462,0.14535153583816174,5.0,3.0
144,2017-03,5.0,1.673969,2.26372,1.675046,2.91106,1260397,0.19388038586882972,5.0,3.0
145,2017-03,5.0,1.098726,1.7896654545454544,1.414316,1.063971,1260306,0.1446002028640665,5.0,1.0
146,2017-04,5.0,0.9889721,1.6570254545454546,1.341364,0.9765099,1260306,0.14781004819745236,5.0,1.0
147,2017-04,5.0,1.648504,2.274503636363636,1.680977,2.954467,1260397,0.194370617349374,5.0,3.0
148,2017-04,5.0,1.106976,1.853123636363636,1.449218,1.209394,1260462,0.15020658481853644,5.0,3.0
149,2017-04,5.0,2.239661,2.721541818181818,1.926848,4.943452,1260546,0.22654730665215173,5.0,1.0
150,2017-04,5.0,3.48526,4.451389090909091,2.878264,7.445498,1260603,0.34106080767856506,5.0,1.0
151,2017-04,5.0,0.7853438,0.9132379999999998,0.9322809,2.311399,1260488,0.09404890601528038,5.0,3.0
152,2017-05,5.0,3.08524,4.065061818181817,2.665784,7.389303,1260603,0.32335141989491767,5.0,1.0
153,2017-05,5.0,1.954621,2.576518181818182,1.847085,4.871131,1260546,0.21844369637034988,5.0,3.0
154,2017-05,5.0,0.4060605,0.6492447272727273,0.7870846,2.230137,1260488,0.07471453474185319,5.0,3.0
155,2017-05,5.0,0.8227091,1.7620345454545454,1.399119,1.124546,1260462,0.1622577503773054,5.0,1.0
156,2017-05,5.0,1.352311,2.1413272727272727,1.60773,2.872005,1260397,0.18759518039874123,5.0,1.0
157,2017-05,5.0,0.6538025,1.4683563636363635,1.237596,0.8922211,1260306,0.14955165986190688,5.0,3.0
158,2017-06,5.0,0.4163326,0.7879956363636363,0.8633976,2.15066,1260488,0.07947141986682493,5.0,3.0
159,2017-06,5.0,0.7268709,1.718041818181818,1.374923,0.8126289,1260306,0.17344730784497864,5.0,1.0
160,2017-06,5.0,1.280916,2.127741818181818,1.600258,2.793149,1260397,0.1936560300605129,5.0,1.0
161,2017-06,5.0,0.8688332,1.9687945454545455,1.512837,1.04508,1260462,0.17933581924169584,5.0,3.0
162,2017-06,5.0,1.906907,2.592498181818182,1.855874,4.793787,1260546,0.23148047986272346,5.0,3.0
163,2017-06,5.0,2.970668,3.9451090909090905,2.59981,7.318037,1260603,0.32238744130438024,5.0,1.0
164,2017-07,5.0,3.134142,3.9266690909090904,2.603418,7.357003,1260603,0.3291168648056426,5.0,1.0
165,2017-07,5.0,2.221937,2.7413963636363636,1.951518,4.694922,1260546,0.22825413626541968,5.0,3.0
166,2017-07,5.0,0.9273185,1.3548454545454545,1.188915,0.9846552,1260462,0.1300500836145656,5.0,3.0
167,2017-07,5.0,1.610491,2.1552563636363637,1.629141,2.705468,1260397,0.18889698835593405,5.0,1.0
168,2017-07,5.0,0.8746872,1.2590327272727273,1.136218,0.9854512,1260306,0.13500249335475167,5.0,1.0
169,2017-07,5.0,0.6461172,0.5782325454545454,0.7617779,2.065165,1260488,0.07275207844690001,5.0,3.0
170,2017-08,5.0,2.949904,3.947707272727272,2.601239,7.283711,1260603,0.3325081449197137,5.0,3.0
171,2017-08,5.0,1.929751,2.537212727272727,1.825467,4.622914,1260546,0.22381400825824338,5.0,1.0
172,2017-08,5.0,0.9150733,1.6108618181818182,1.315974,0.8997245,1260462,0.14848270069111413,5.0,1.0
173,2017-08,5.0,1.381134,2.038354545454545,1.551095,2.622449,1260397,0.19021782864515147,5.0,3.0
174,2017-08,5.0,1.023648,1.8081927272727274,1.424506,0.9005113,1260306,0.14977626271736144,5.0,3.0
175,2017-08,5.0,0.68777,0.9456627272727273,0.9501145,1.980131,1260488,0.10124995124784308,5.0,1.0
176,2017-09,5.0,2.84843,3.8263018181818182,2.632366,7.202434,1260603,0.3167565359574106,5.0,1.0
177,2017-09,5.0,1.780982,2.3037563636363636,1.794966,4.541821,1260546,0.20112270577168534,5.0,3.0
178,2017-09,5.0,0.7774354,1.323510909090909,1.255831,0.8120617,1260462,0.11390354148437432,5.0,3.0
179,2017-09,5.0,1.322159,1.9323945454545455,1.590717,2.53527,1260397,0.1603542582574614,5.0,1.0
180,2017-09,5.0,0.7772806,1.3231854545454547,1.255652,0.8128542,1260306,0.1081366232685077,5.0,1.0
181,2017-09,5.0,0.7999139,1.1368509090909091,1.153168,1.892185,1260488,0.0689842211202828,5.0,3.0
182,2017-10,5.0,1.120017,1.2510763636363638,1.261092,0.7361223,1260306,0.11964918210929876,5.0,3.0
183,2017-10,5.0,2.804501,3.517899999999999,2.507845,7.12849,1260603,0.296613509798317,5.0,1.0
184,2017-10,5.0,1.769934,1.994821818181818,1.670152,4.567554,1260546,0.18507506373658833,5.0,1.0
185,2017-10,5.0,1.361893,1.5660109090909091,1.434306,2.458226,1260397,0.14926375920023105,5.0,3.0
186,2017-10,5.0,1.146326,1.2989181818181816,1.287405,0.7353269,1260462,0.11669396347636518,5.0,3.0
187,2017-10,5.0,0.6467417,0.3389612727272726,0.7594287,1.886904,1260488,0.04104329967745546,5.0,1.0
188,2017-11,5.0,0.6257794,0.9148763636363636,1.047032,1.801998,1260488,0.10812004542988918,5.0,1.0
189,2017-11,5.0,0.9258465,1.7459290909090908,1.504111,0.6512018,1260306,0.2000880103054905,5.0,3.0
190,2017-11,5.0,0.7504783,1.427130909090909,1.328772,0.6504194,1260462,0.1827839507051886,5.0,3.0
191,2017-11,5.0,1.201493,1.770530909090909,1.517642,2.374634,1260397,0.17377158856681363,5.0,1.0
192,2017-11,5.0,1.713339,2.150214545454545,1.726468,4.484923,1260546,0.19087660944771379,5.0,1.0
193,2017-11,5.0,2.814905,3.6807618181818174,2.568269,7.042905,1260603,0.2944481092640958,5.0,3.0
194,2017-12,5.0,1.076825,2.402452727272727,1.917999,0.563522,1260306,0.18345432888021318,5.0,3.0
195,2017-12,5.0,1.040722,1.7368799999999998,1.551934,2.288307,1260397,0.16555665091524596,5.0,1.0
196,2017-12,5.0,0.9632566,2.195981818181818,1.80444,0.5627353,1260462,0.18931667422772724,5.0,1.0
197,2017-12,5.0,0.4172297,0.8440145454545456,1.060858,1.714581,1260488,0.08379883936300103,5.0,3.0
198,2017-12,5.0,1.497687,1.8894036363636366,1.635822,4.406015,1260546,0.16761386380969145,5.0,3.0
199,2017-12,5.0,2.402893,2.9669763636363635,2.228487,6.981073,1260603,0.25566656693201717,5.0,1.0
200,2018-01,5.0,1.003464,2.101309090909091,1.61982,2.209167,1260397,0.1646617558657716,5.0,1.0
201,2018-01,5.0,0.641052,2.0203654545454546,1.575301,0.4958904,1260462,0.1685098299535095,5.0,3.0
202,2018-01,5.0,0.3322397,1.1152836363636365,1.077506,1.635232,1260488,0.09123751489609455,5.0,3.0
203,2018-01,5.0,1.33516,2.0433509090909094,1.587943,4.333169,1260546,0.16410990043318974,5.0,1.0
204,2018-01,5.0,2.268521,3.181049090909091,2.213677,7.032638,1260603,0.24540296388003346,5.0,1.0
205,2018-01,5.0,0.7297328,2.1815581818181817,1.663957,0.4958904,1260306,0.18064471531974813,5.0,3.0
206,2018-02,5.0,0.6387817,2.0155072727272727,1.586929,0.4109589,1260306,0.11417237690906179,5.0,3.0
207,2018-02,5.0,2.143453,3.0420945454545456,2.151552,6.954581,1260603,0.30310436157210796,5.0,1.0
208,2018-02,5.0,1.337392,2.1016090909090908,1.634285,4.248146,1260546,0.20884622016478194,5.0,1.0
209,2018-02,5.0,0.5232733,1.4752854545454543,1.289807,1.550068,1260488,0.10504483123503905,5.0,3.0
210,2018-02,5.0,0.5459519,1.846712727272727,1.494092,0.4109589,1260462,0.12030399655130597,5.0,3.0
211,2018-02,5.0,0.842308,1.8287636363636364,1.48422,2.125585,1260397,0.17202825911517805,5.0,1.0
212,2018-03,5.0,-0.7260486,0.2214461818181819,0.5517954,0.3260274,1260306,0.016417058602036128,5.0,1.0
213,2018-03,5.0,2.63633,3.8435036363636357,2.543927,6.842483,1260603,0.3152891740974243,5.0,3.0
214,2018-03,5.0,1.46162,2.387874545454545,1.743331,4.158166,1260546,0.21930901459044183,5.0,3.0
215,2018-03,5.0,-0.1837676,0.6588996363636362,0.7923948,1.465997,1260488,0.044487352716783946,5.0,1.0
216,2018-03,5.0,-0.9941282,0.0,0.2837323,0.3260274,1260462,0.013992264515104269,5.0,1.0
217,2018-03,5.0,0.7416357,1.9844327272727273,1.521438,2.041497,1260397,0.1863940920054592,5.0,3.0
218,2018-03,5.0,2.638443,3.7495036363636363,2.492227,7.19071,1260652,0.30624330805033084,5.0,3.0
219,2018-04,5.0,2.494679,3.679601818181818,2.453781,6.773602,1260603,0.31271468708691674,5.0,1.0
220,2018-04,5.0,2.514549,3.5971490909090904,2.408432,7.131469,1260652,0.30832763049512757,5.0,1.0
221,2018-04,5.0,1.429384,2.4232145454545453,1.762768,4.175995,1260546,0.2283725299172501,5.0,3.0
222,2018-04,5.0,-0.4168867,0.32834127272727265,0.6105877,1.444647,1260488,0.049591131461930504,5.0,3.0
223,2018-04,5.0,0.7478617,2.087941818181818,1.578368,2.05664,1260397,0.18131345718899639,5.0,1.0
224,2018-05,5.0,2.583574,3.6612818181818176,2.443705,7.044126,1260652,0.31495760043107135,5.0,1.0
225,2018-05,5.0,0.5388425,1.873810909090909,1.460596,1.975892,1260397,0.19138965162580912,5.0,3.0
226,2018-05,5.0,-0.4419602,0.5266110909090909,0.7196361,1.362467,1260488,0.06451951521225574,5.0,3.0
227,2018-05,5.0,1.553325,2.667787272727273,1.897283,4.089128,1260546,0.24099113851683895,5.0,1.0
228,2018-05,5.0,2.510627,3.652845454545454,2.439065,6.690528,1260603,0.31600360244039094,5.0,1.0
229,2018-06,5.0,2.711087,3.8971418181818174,2.573428,6.944181,1260652,0.31668960678463065,5.0,3.0
230,2018-06,5.0,0.8064301,2.0951563636363635,1.582336,1.883633,1260397,0.18788590709843345,5.0,3.0
231,2018-06,5.0,-0.4207806,0.20144109090909082,0.5407926,1.272046,1260488,0.04821307276171394,5.0,1.0
232,2018-06,5.0,1.713371,2.883763636363636,2.01607,3.99268,1260546,0.24539639114953582,5.0,1.0
233,2018-06,5.0,2.645967,3.9048399999999996,2.577662,6.592634,1260603,0.31181591997504154,5.0,3.0
234,2018-07,5.0,2.582823,3.5412018181818175,2.377661,6.638222,1260603,0.31088247297480265,5.0,3.0
235,2018-07,5.0,1.685577,2.649254545454545,1.88709,3.917016,1260546,0.24286321406623923,5.0,1.0
236,2018-07,5.0,-0.02083916,0.9497121818181816,0.9523417,1.195148,1260488,0.023713025910935492,5.0,1.0
237,2018-07,5.0,0.8061969,2.0444327272727274,1.554438,1.806922,1260397,0.16285604279927735,5.0,3.0
238,2018-07,5.0,2.716546,3.6545436363636354,2.439999,6.935206,1260652,0.3167377750514835,5.0,3.0
239,2018-08,5.0,2.615313,3.718281818181817,2.475055,6.551709,1260603,0.28256760136610903,5.0,1.0
240,2018-08,5.0,1.552262,2.510492727272727,1.810771,3.837114,1260546,0.19527741646635088,5.0,1.0
241,2018-08,5.0,-0.5108924,0.10945472727272733,0.4902001,1.110444,1260488,0.020398638902342725,5.0,3.0
242,2018-08,5.0,0.5574548,1.6590581818181818,1.342482,1.723708,1260397,0.1527025968717578,5.0,3.0
243,2018-08,5.0,2.680362,3.702054545454545,2.46613,6.852842,1260652,0.2890935946349412,5.0,1.0
244,2018-09,5.0,2.447433,3.438725454545454,2.321299,6.472188,1260603,0.2701476568562289,5.0,1.0
245,2018-09,5.0,1.224425,1.9656599999999997,1.511113,3.761808,1260546,0.18011070836680587,5.0,3.0
246,2018-09,5.0,-0.8185061,0.0,0.2735213,1.022916,1260488,0.015899253776374578,5.0,3.0
247,2018-09,5.0,0.3008663,1.3133745454545454,1.152356,1.637812,1260397,0.11222000270795962,5.0,1.0
248,2018-09,5.0,2.61666,3.610654545454545,2.41586,6.769684,1260652,0.2851553366777785,5.0,1.0
249,2018-10,5.0,2.482591,3.193734545454545,2.230004,6.696996,1260652,0.29716471540055633,5.0,3.0
250,2018-10,5.0,-0.3127768,0.42605509090909094,0.7077803,0.9793275,1260488,0.027649346992176138,5.0,3.0
251,2018-10,5.0,0.2475857,1.0038327272727272,1.025558,1.55599,1260397,0.12262504600259927,5.0,1.0
252,2018-10,5.0,1.321939,1.9485345454545457,1.545144,4.117145,1260546,0.1849607810227093,5.0,1.0
253,2018-10,5.0,2.276075,2.952023636363636,2.097063,6.398304,1260603,0.2804188895161409,5.0,3.0
254,2018-11,5.0,2.926626,3.858303636363636,2.552067,6.583322,1260652,0.34145253198000236,5.0,3.0
255,2018-11,5.0,-0.2777229,0.216368909090909,0.5490029,0.8971322,1260488,0.03743582718802285,5.0,1.0
256,2018-11,5.0,0.5576609,1.3255545454545454,1.159055,1.471652,1260397,0.14495961002865565,5.0,1.0
257,2018-11,5.0,1.508269,2.1185327272727275,1.595193,4.030429,1260546,0.21162115492666622,5.0,3.0
258,2018-11,5.0,2.715143,3.6079381818181813,2.414366,6.294797,1260603,0.32495185455582487,5.0,3.0
259,2018-12,5.0,3.260446,4.266481818181818,2.776565,6.183233,1260603,0.4097051760545929,5.0,1.0
260,2018-12,5.0,2.014368,2.6498345454545453,1.887409,3.933214,1260546,0.2786767101216595,5.0,1.0
261,2018-12,5.0,1.007346,1.678838181818182,1.353361,1.383619,1260397,0.2166990725484137,5.0,3.0
262,2018-12,5.0,0.1783812,0.5636290909090909,0.739996,0.8121548,1260488,0.0904880215513163,5.0,3.0
263,2018-12,5.0,3.431346,4.454763636363635,2.88012,6.46256,1260652,0.41512659170234245,5.0,1.0
264,2019-01,5.0,1.459257,2.7885472727272727,1.963701,1.298322,1260397,0.22719572970552793,5.0,1.0
265,2019-01,5.0,-0.04742268,0.5174636363636365,0.714605,0.7299857,1260488,0.04074950515830844,5.0,3.0
266,2019-01,5.0,3.655048,5.124812727272727,3.248647,6.200584,1260603,0.41091268855347574,5.0,3.0
267,2019-01,5.0,2.077389,2.9542254545454543,2.054824,3.849495,1260546,0.25176586551457514,5.0,1.0
268,2019-01,5.0,3.75306,5.1769218181818175,3.277307,6.451378,1260652,0.41761342756933717,5.0,1.0
269,2019-02,5.0,3.310584,4.918985454545454,3.135442,6.390294,1260652,0.3813065108890995,5.0,3.0
270,2019-02,5.0,1.559012,2.599772727272727,1.859875,3.771662,1260546,0.23219730846750775,5.0,3.0
271,2019-02,5.0,3.214895,4.888734545454545,3.118804,6.1291,1260603,0.38631456876056813,5.0,1.0
272,2019-02,5.0,-0.2964396,0.6061721818181818,0.7633947,0.6395998,1260488,0.007613848501696885,5.0,1.0
273,2019-02,5.0,0.9982868,2.50842,1.809631,1.211078,1260397,0.17397950142382446,5.0,3.0
274,2019-03,5.0,2.668323,3.958016363636363,2.606909,6.356133,1260652,0.32849582489259344,5.0,3.0
275,2019-03,5.0,1.100905,2.2130145454545453,1.647158,3.706075,1260546,0.20790855768472993,5.0,0.0
276,2019-03,5.0,2.588376,4.294341818181818,2.791888,6.079185,1260603,0.3453745542473956,5.0,0.0
277,2019-03,5.0,-1.092918,0.0,-0.5595117,0.562968,1260488,0.22411349838619865,5.0,3.0
278,2019-03,5.0,0.04520039,0.8722247272727272,0.9097236,1.140956,1260397,0.11078601553758283,5.0,3.0
279,2019-04,5.0,2.490995,2.937196363636363,2.594358,6.288424,1260652,0.2330370484291271,5.0,0.0
280,2019-04,5.0,1.046793,1.4407018181818179,1.771286,3.711103,1260546,0.112467643261276,5.0,0.0
281,2019-04,5.0,2.338941,3.151070909090908,2.711989,6.010357,1260603,0.24141238942294074,5.0,3.0
282,2019-04,5.0,-0.02093963,0.4856818181818181,1.246025,1.556063,1260397,0.03316804746317259,5.0,3.0
283,2019-05,5.0,2.317118,3.7727781818181807,2.505028,6.217745,1260652,0.33138376771708633,5.0,0.0
284,2019-05,5.0,0.9003277,2.1483636363636363,1.6116,3.632103,1260546,0.21359671772819855,5.0,0.0
285,2019-05,5.0,2.139915,3.845323636363636,2.544928,5.936624,1260603,0.33578100539362865,5.0,3.0
286,2019-05,5.0,-0.01151001,1.0792436363636364,1.023584,1.473848,1260397,0.14105629178519818,5.0,3.0
287,2019-05,5.0,-0.5796286,1.9878927272727274,1.523341,0.3808219,1260488,0.02516491281241151,5.0,0.0
288,2019-06,5.0,2.334153,3.3418163636363634,2.534199,6.128945,1260652,0.2576391455436635,5.0,0.0
289,2019-06,5.0,1.084561,1.93518,1.760549,3.540418,1260546,0.15110380170367566,5.0,3.0
290,2019-06,5.0,-1.436651,0.0,-0.04807118,0.3342466,1260488,0.07474833768995204,5.0,3.0
291,2019-06,5.0,2.23206,3.3163036363636356,2.520167,5.845039,1260603,0.25956912594772585,5.0,0.0
292,2019-06,5.0,0.2531323,1.2747127272727272,1.397292,1.385524,1260397,0.13050738304604492,5.0,0.0
293,2019-07,5.0,2.015043,3.1173127272727266,2.236922,6.151173,1260652,0.2546933669627832,5.0,3.0
294,2019-07,5.0,0.9002414,1.8222254545454546,1.524624,3.464983,1260546,0.1598223296871989,5.0,3.0
295,2019-07,5.0,0.5153966,2.1666927272727268,1.714081,0.2547945,1260488,0.11529477869263338,5.0,3.0
296,2019-07,5.0,1.930996,3.1069909090909085,2.231245,5.880959,1260603,0.2529751751421473,5.0,3.0
297,2019-07,5.0,0.3947116,1.5936436363636364,1.398904,1.305723,1260397,0.11926888465982566,5.0,3.0
298,2019-08,5.0,0.4388402,1.6735236363636365,1.537438,1.220683,1260397,0.17102650780715678,5.0,3.0
299,2019-08,5.0,1.364405,2.5980127272727276,2.045907,5.817053,1260603,0.2523453323062177,5.0,3.0
300,2019-08,5.0,0.7248747,1.8779818181818182,1.64989,3.383875,1260546,0.1872972993599623,5.0,3.0
301,2019-08,5.0,1.465514,2.6364581818181816,2.067052,6.100414,1260652,0.25818183557773056,5.0,3.0
302,2019-09,5.0,0.4703987,1.7391599999999998,1.462988,1.135674,1260397,0.12350308705374458,5.0,3.0
303,2019-09,5.0,1.338232,2.7311072727272725,2.008559,5.733094,1260603,0.24540964894910666,5.0,0.0
304,2019-09,5.0,0.746738,2.002347272727273,1.607741,3.298466,1260546,0.16872933548254476,5.0,3.0
305,2019-09,5.0,1.452973,2.821754545454546,2.058415,6.016263,1260652,0.2439739349649266,5.0,3.0
306,2019-10,5.0,1.320654,2.5620890909090908,2.017349,5.939558,1260652,0.23113765411123943,5.0,0.0
307,2019-10,5.0,1.252498,2.5516218181818178,2.011592,5.651335,1260603,0.23085948532417322,5.0,0.0
308,2019-10,5.0,0.5652373,1.6178036363636363,1.497992,3.291348,1260546,0.15576644798790373,5.0,3.0
309,2019-10,5.0,0.5640876,1.8235163636363636,1.611134,1.050513,1260397,0.15035715873281885,5.0,3.0
