,month,M,YieldBruto,Net Hazard Rate AMI,ZSpread,SecurityID,Rnpd,RankID1,Duration
69,2017-03,5,0.8139475,1.2833,1.135815,1260306,0.120436925,5,4
70,2017-04,5,0.7426326,1.600705455,1.310388,1260306,0.147916324,5,4
71,2017-04,5,1.35918,2.103989091,1.587194,1260397,0.189739039,5,6
72,2017-04,5,0.7952482,1.681823636,1.355003,1260462,0.154800313,5,8
73,2017-04,5,1.932287,2.468372727,1.787605,1260546,0.218732183,5,2
74,2017-04,5,3.081765,3.979827273,2.618905,1260603,0.328326371,5,1
75,2017-05,5,2.893152,3.844234545,2.544329,1260603,0.31915694,5,1
76,2017-05,5,1.813058,2.461085455,1.783597,1260546,0.218162645,5,2
77,2017-05,5,0.8005803,1.877489091,1.462619,1260462,0.171177209,5,8
78,2017-05,5,1.266147,2.137709091,1.60574,1260397,0.192466638,5,6
79,2017-05,5,0.7573088,1.806798182,1.423739,1260306,0.165297427,5,4
80,2017-06,5,1.080806,1.700667273,1.365367,1260306,0.156391477,5,4
81,2017-06,5,1.614148,2.228561818,1.655709,1260397,0.199770071,5,6
82,2017-06,5,1.053055,1.650303636,1.337667,1260462,0.152132041,5,8
83,2017-06,5,2.266819,2.889076364,2.018992,1260546,0.25091861,5,2
84,2017-06,5,3.180609,4.075889091,2.671739,1260603,0.334747698,5,1
85,2017-07,5,1.09604,1.961330909,1.522482,1260306,0.17809716,5,1
86,2017-07,5,1.440124,2.157332727,1.630283,1260397,0.194049758,5,2
87,2017-07,5,0.9462843,1.689134545,1.372774,1260462,0.155418005,5,8
88,2017-07,5,1.949226,2.573718182,1.859295,1260546,0.226919285,5,6
89,2017-07,5,3.011732,4.052787273,2.672783,1260603,0.333209068,5,4
90,2017-08,5,0.7982616,1.196950909,1.088323,1260306,0.112809092,5,4
91,2017-08,5,1.354299,2.085594545,1.577077,1260397,0.188247229,5,6
92,2017-08,5,0.7493833,1.108083636,1.039446,1260462,0.104889732,5,8
93,2017-08,5,1.781393,2.553207273,1.834264,1260546,0.225331999,5,2
94,2017-08,5,2.829489,4.093767273,2.681572,1260603,0.335935986,5,1
95,2017-09,5,1.133592,1.306347273,1.246391,1260462,0.122461743,5,1
96,2017-09,5,1.344841,1.580963636,1.39743,1260397,0.146232494,5,2
97,2017-09,5,1.80936,2.141907273,1.705949,1260546,0.192805584,5,8
98,2017-09,5,2.803844,3.614472727,2.51586,1260603,0.303332672,5,6
99,2017-09,5,1.043996,1.143472727,1.15681,1260306,0.108051847,5,4
100,2017-10,5,2.827051,3.592743636,2.549009,1260603,0.301817231,5,4
101,2017-10,5,1.785657,2.175114545,1.769313,1260546,0.195481611,5,6
102,2017-10,5,1.296682,1.845601818,1.588081,1260397,0.168530101,5,8
103,2017-10,5,0.8231863,1.473696364,1.383533,1260462,0.137025068,5,2
104,2017-10,5,0.9099584,1.631396364,1.470268,1260306,0.150527437,5,1
105,2017-11,5,2.438815,3.081321818,2.238577,1260603,0.265181818,5,4
106,2017-11,5,1.502391,1.938647273,1.610106,1260546,0.17623067,5,6
107,2017-11,5,0.963775,2.219410909,1.764526,1260462,0.199037453,5,8
108,2017-11,5,0.9908562,1.677165455,1.466291,1260397,0.154406512,5,2
109,2017-11,5,1.074998,2.421592727,1.875726,1260306,0.215068851,5,1
110,2017-12,5,0.7738879,1.99974,1.696507,1260306,0.18124796,5,1
111,2017-12,5,0.6544603,1.782598182,1.577079,1260462,0.163275001,5,2
112,2017-12,5,0.913301,1.680656364,1.521011,1260397,0.154701649,5,8
113,2017-12,5,1.290687,1.710801818,1.537591,1260546,0.157246003,5,6
114,2017-12,5,2.294735,2.980607273,2.235984,1260603,0.257743737,5,4
115,2018-01,5,0.8695226,1.826169091,1.468493,1260397,0.166912757,5,6
116,2018-01,5,0.6441546,1.945447273,1.534096,1260462,0.176790642,5,8
117,2018-01,5,1.336522,2.07282,1.604151,1260546,0.187209589,5,2
118,2018-01,5,2.098867,2.949663636,2.086415,1260603,0.255443369,5,4
119,2018-01,5,0.6345201,1.927990909,1.524495,1260306,0.175352363,5,1
120,2018-02,5,0.7119769,1.825330909,1.482332,1260397,0.166842926,5,1
121,2018-02,5,-0.863492,0,0.4058432,1260462,0,5,4
122,2018-02,5,1.459739,2.277816364,1.731199,1260546,0.203701877,5,2
123,2018-02,5,2.611741,3.690925455,2.508409,1260603,0.308638575,5,8
124,2018-02,5,-0.8426239,0,0.4266804,1260306,0,5,6
125,2018-03,5,-0.593837,0.513897818,0.7126438,1260306,0.050091659,5,6
126,2018-03,5,0.7830421,2.108276364,1.589552,1260397,0.190086345,5,8
127,2018-03,5,-0.7757948,0.183118,0.5307149,1260462,0.018145158,5,2
128,2018-03,5,1.473123,2.457198182,1.781459,1260546,0.217858664,5,4
129,2018-03,5,2.544508,3.728052727,2.480429,1260603,0.311200652,5,1
130,2018-04,5,2.564513,3.756885455,2.496287,1260603,0.313183788,5,1
131,2018-04,5,1.58545,2.719916364,1.925954,1260546,0.238139367,5,4
132,2018-04,5,0.6288912,2.006621818,1.533642,1260397,0.181811216,5,2
133,2018-05,5,2.628632,3.861732727,2.553953,1260603,0.32034725,5,8
134,2018-05,5,1.714069,2.854476364,1.999962,1260546,0.248322299,5,6
135,2018-05,5,0.8360077,2.086969091,1.577833,1260397,0.188358801,5,6
136,2018-06,5,0.8411379,2.081989091,1.575094,1260397,0.187954503,5,8
137,2018-06,5,1.714275,2.708429091,1.919636,1260546,0.237263694,5,2
138,2018-06,5,2.586622,3.56942,2.393181,1260603,0.300186914,5,4
139,2018-07,5,0.556565,1.641581818,1.33287,1260397,0.151392223,5,1
140,2018-07,5,1.583835,2.560547273,1.838301,1260546,0.225900397,5,1
141,2018-07,5,2.609925,3.705901818,2.468246,1260603,0.309673208,5,4
142,2018-08,5,0.2853909,1.357430909,1.176587,1260397,0.126933097,5,2
143,2018-08,5,1.184695,1.956538182,1.506096,1260546,0.17770315,5,8
144,2018-08,5,2.253811,3.148305455,2.161568,1260603,0.270087449,5,6
145,2018-09,5,2.310883,3.115718182,2.143645,1260603,0.267704983,5,6
146,2018-09,5,1.371908,2.090450909,1.579748,1260546,0.18864135,5,8
147,2018-09,5,0.2405513,0.936526727,0.9450897,1260397,0.089401017,5,2
148,2018-10,5,2.728795,3.544496364,2.422923,1260603,0.29844055,5,4
149,2018-10,5,1.528006,2.089823636,1.622853,1260546,0.188590454,5,1
150,2018-10,5,0.5983753,1.398076364,1.242392,1260397,0.130474516,5,1
151,2018-11,5,1.012493,1.719469091,1.375708,1260397,0.157976124,5,4
152,2018-11,5,1.986299,2.597503636,1.858627,1260546,0.228755908,5,2
153,2018-11,5,3.288853,4.296889091,2.793289,1260603,0.349288506,5,8
154,2018-12,5,1.679883,3.16414,2.170277,1260397,0.271242318,5,6
155,2018-12,5,2.313417,3.361550909,2.278853,1260546,0.285487717,5,6
156,2018-12,5,3.968774,5.681489091,3.554819,1260603,0.433426753,5,8
157,2019-01,5,1.061743,2.603801818,1.862091,1260397,0.229241498,5,2
158,2019-01,5,3.247276,4.853796364,3.099588,1260603,0.3845365,5,4
159,2019-01,5,1.571117,2.550250909,1.832638,1260546,0.225102945,5,1
160,2019-02,5,0.2777833,1.208067273,1.094437,1260397,0.113794778,5,1
161,2019-02,5,3.008252,5.001607273,3.180884,1260603,0.393566818,5,4
162,2019-02,5,1.398969,2.680869091,1.904478,1260546,0.235158693,5,2
163,2019-03,5,-0.01091241,1.44168,1.222924,1260397,0.134257709,5,8
164,2019-03,5,2.337857,4.1958,2.73769,1260603,0.342677163,5,6
165,2019-03,5,1.102341,2.557003636,1.836352,1260546,0.225626035,5,6
166,2019-04,5,-0.07446447,0,0.9553212,1260397,0,5,8
167,2019-04,5,2.105564,2.808712727,2.523692,1260603,0.244874466,5,2
168,2019-04,5,0.8611002,1.092832727,1.579958,1260546,0.103523566,5,4
169,2019-05,5,0.2404826,1.677190909,1.352455,1260397,0.154408664,5,1
170,2019-05,5,2.225812,3.816614545,2.529138,1260603,0.317273852,5,1
171,2019-05,5,1.051713,2.351150909,1.723133,1260546,0.209520133,5,2
172,2019-06,5,0.4235277,1.321263636,1.422895,1260397,0.123769736,5,8
173,2019-06,5,2.026036,2.965154545,2.327035,1260603,0.256595862,5,6
174,2019-06,5,0.9867558,1.660136364,1.609275,1260546,0.152965316,5,4
175,2019-07,5,0.7675704,1.980378182,1.611608,1260546,0.179661171,5,4
176,2019-07,5,1.475475,2.830330909,2.079082,1260603,0.246505146,5,6
177,2019-07,5,0.4506113,1.717007273,1.466754,1260397,0.157768808,5,8
178,2019-08,5,0.8215475,1.949385455,1.689162,1260546,0.177114773,5,2
179,2019-08,5,1.337811,2.566396364,2.028518,1260603,0.226353042,5,1
180,2019-08,5,0.4464936,1.483998182,1.433199,1260397,0.137913632,5,1
181,2019-09,5,0.4894233,1.9528,1.58049,1260397,0.177395703,5,2
182,2019-09,5,0.4552533,1.644918182,1.411155,1260546,0.151675302,5,8
183,2019-09,5,1.187065,2.617758182,1.946217,1260603,0.230316447,5,6
184,2019-10,5,0.6471705,2.035061818,1.727484,1260397,0.184134839,5,4
185,2019-10,5,0.58418,1.710096364,1.548753,1260546,0.157186548,5,4
186,2019-10,5,1.206843,2.525945455,1.99747,1260603,0.223217232,5,6
187,2019-11,5,1.035534,2.521170909,1.932694,1260397,0.222846265,5,8
188,2019-11,5,0.3789386,1.155458182,1.181552,1260546,0.109120247,5,2
189,2019-11,5,1.120437,2.236178182,1.775948,1260603,0.200379324,5,1
190,2019-12,5,1.12976,2.25896,1.859978,1260603,0.202198931,5,1
191,2019-12,5,0.3054825,1.008352727,1.172144,1260546,0.095918052,5,2
192,2019-12,5,0.3052527,1.165618182,1.25864,1260397,0.110024921,5,8
193,2020-01,5,1.142209,2.327841818,1.947913,1260603,0.207675447,5,6
194,2020-01,5,0.2588556,0.934198182,1.181409,1260546,0.089188955,5,4
195,2020-01,5,0.8718585,2.178396364,1.865718,1260397,0.195745596,5,4
196,2020-02,5,1.225566,2.91902,2.163611,1260603,0.253158277,5,6
197,2020-02,5,0.3257479,1.500330909,1.383332,1260546,0.139320505,5,8
198,2020-02,5,0.9197434,2.890018182,2.14766,1260397,0.250989156,5,2
199,2020-02,5,1.465256,3.085556364,2.255206,1260736,0.265492914,5,1
200,2020-03,5,3.66939,7.073556364,4.433206,1260736,0.507053996,5,1
201,2020-03,5,2.389805,5.130972727,3.364785,1260546,0.401361442,5,2
202,2020-03,5,-0.8630716,0,0.1562078,1260397,0,5,8
203,2020-03,5,3.937973,7.803874545,4.834881,1260603,0.541771566,5,6
204,2020-04,5,3.417853,4.701203636,3.335762,1260736,0.375072955,5,4
205,2020-04,5,2.537967,3.261318182,2.543825,1260546,0.278289953,5,4
206,2020-04,5,2.473082,3.172087273,2.494748,1260397,0.271821252,5,6
207,2020-04,5,2.8085,3.697936364,2.783965,1260603,0.309123112,5,8
208,2020-05,5,3.095731,4.957947273,3.508871,1260736,0.390913343,5,2
209,2020-05,5,2.36852,3.847618182,2.89819,1260546,0.319387274,5,1
210,2020-05,5,0.6248913,0.713814545,1.174598,1260397,0.06889335,5,1
211,2020-05,5,3.042819,5.002258182,3.533242,1260603,0.39360629,5,2
212,2020-06,5,3.813222,6.496054545,4.36308,1260397,0.477748212,5,8
213,2020-06,5,7.123682,12.41208545,7.616897,1260603,0.710965305,5,6
214,2020-06,5,6.401825,11.16801455,6.932658,1260546,0.672674914,5,4
215,2020-06,5,5.342595,9.040750909,5.762663,1260736,0.595083777,5,1
216,2020-07,5,5.04724,8.212096364,5.468053,1260736,0.560100786,5,2
217,2020-07,5,3.116107,4.935787273,3.666083,1260397,0.38956211,5,8
218,2020-07,5,4.592649,7.586665455,5.124066,1260546,0.531709545,5,6
219,2020-07,5,6.129276,10.31299091,6.623545,1260603,0.643456523,5,4
220,2020-08,5,3.625273,6.250930909,4.214512,1260736,0.464788397,5,4
221,2020-08,5,2.086768,3.7302,2.82811,1260397,0.31134854,5,6
222,2020-08,5,3.731806,6.683049091,4.452177,1260546,0.487423294,5,8
223,2020-08,5,4.18267,7.424403636,4.859922,1260603,0.524048996,5,1
224,2020-09,5,4.54457,8.124612727,5.223587,1260603,0.556235504,5,1
225,2020-09,5,4.898951,8.845849091,5.620267,1260546,0.587114477,5,1
226,2020-09,5,1.278506,2.29974,2.019907,1260397,0.205445739,5,1
227,2020-09,5,4.298474,7.520274545,4.891201,1260736,0.528590179,5,8
228,2020-10,5,4.827674,8.617916364,5.423404,1260736,0.577595391,5,6
229,2020-10,5,3.21656,5.953523636,3.957988,1260397,0.44863175,5,4
230,2020-10,5,4.649361,8.523703636,5.371587,1260546,0.573596997,5,4
231,2020-10,5,4.555696,8.277687273,5.236278,1260603,0.562976683,5,6
232,2020-11,4,0.8358992,1.375785455,1.489182,1260769,0.128534102,4,8
233,2020-11,5,3.210441,5.584441818,3.803943,1260736,0.427901547,5,1
234,2020-11,5,3.346625,6.101027273,4.088065,1260397,0.456704945,5,1
235,2020-11,5,3.461541,6.276638182,4.184651,1260546,0.466162513,5,1
236,2020-11,5,3.620005,6.489925455,4.301959,1260603,0.477428021,5,1
237,2020-12,5,3.468878,6.059203636,4.210262,1260397,0.454427929,5,8
238,2020-12,5,3.2341,5.526998182,3.917549,1260603,0.424605748,5,6
239,2020-12,5,3.024509,5.219681818,3.748525,1260546,0.406648426,5,4
240,2020-12,5,3.568877,5.976932727,4.165013,1260736,0.449920944,5,4
241,2020-12,4,0.4926825,0.491323636,1.147928,1260769,0.047944896,4,6
242,2016-06,,11.17523,18.28805455,11.15118,1380104,0.839394696,,8
243,2018-01,,9.705913,16.28938182,9.62016,1380104,0.803862274,,1
244,2018-03,,9.649273,16.33016182,9.544689,1380104,0.804660495,,1
245,2018-05,,8.771132,14.45397636,8.627737,1380104,0.764347646,,1
246,2018-06,,8.652558,14.70430364,8.517367,1380104,0.770173445,,1
247,2018-07,,8.546144,14.23295091,8.304873,1380104,0.759081142,,8
248,2018-10,,10.43645,17.17058182,10.04817,1380104,0.820406296,,6
249,2018-11,,11.57003,18.92236364,10.9242,1380104,0.849265665,,4
250,2018-12,,12.09356,20.03089091,11.52234,1380104,0.865082135,,4
251,2019-01,,12.48759,20.73578182,12.12783,1380104,0.874264927,,6
252,2019-02,,12.07511,19.99290909,11.86555,1380104,0.864568718,,8
253,2019-03,,12.44448,21.24974545,12.53261,1380104,0.880563992,,1
254,2019-04,,12.1643,21.09114545,12.32218,1380104,0.878654635,,1
255,2019-05,,12.43263,22.10347273,12.72056,1380104,0.890337441,,1
256,2019-06,,13.37796,23.72454545,13.671,1380104,0.906748445,,1
257,2019-07,,14.9451,27.20821818,15.50232,1380104,0.93417936,,8
258,2020-01,,14.63647,27.36754545,15.48215,1380104,0.935219753,,6
259,2020-09,,14.82089,26.94787273,15.49168,1380104,0.932443249,,4
260,2020-10,,14.51126,26.00443636,15.18234,1380104,0.925759365,,4
261,2020-11,,14.44005,26.37098182,15.11389,1380104,0.928431352,,6
262,2020-12,,14.01589,25.61970909,14.69079,1380104,0.92284747,,8
263,2016-02,6,2.613867,3.575090909,2.3963,1610153,0.300583659,6,1
264,2016-03,6,0.493034,0.816573273,0.8791153,1610153,0.078412292,6,1
265,2016-04,6,-0.6551659,0,0.07774041,1610153,0,6,1
266,2016-05,6,0.6824116,0.983765091,0.9710708,1610153,0.093692394,6,1
267,2016-06,6,-0.3483309,0,-0.2364723,1610153,0,6,8
268,2016-07,6,-0.1498842,0,0.02491195,1610153,0,6,6
269,2016-02,8,4.271125,6.552923636,4.034108,1820190,0.480709781,8,4
270,2016-02,8,3.588024,4.993016364,3.176159,1820174,0.393045613,8,4
271,2016-03,8,2.987076,3.718661818,2.475264,1820174,0.310553503,8,6
272,2016-03,8,3.826592,5.482816364,3.445549,1820190,0.422057928,8,8
273,2016-04,8,2.7394,3.675698182,2.451634,1820174,0.307585018,8,1
274,2016-04,8,3.691686,5.647885455,3.536337,1820190,0.431519658,8,1
275,2016-05,8,3.620866,5.311669091,3.351418,1820190,0.412081478,8,1
276,2016-05,8,2.702977,3.331047273,2.262076,1820174,0.283304867,8,1
277,2016-06,8,2.484498,3.154609091,2.165035,1820174,0.270547415,8,8
278,2016-06,8,3.422646,5.183372727,3.280855,1820190,0.404490104,8,6
279,2016-07,8,3.290627,5.055667273,3.210617,1820190,0.396836351,8,4
280,2016-07,8,2.39378,3.089181818,2.12905,1820174,0.265759158,8,6
281,2016-08,8,3.351433,5.127421818,3.250082,1820190,0.401148834,8,8
282,2016-08,8,2.600189,3.469872727,2.33843,1820174,0.293185676,8,1
283,2016-09,8,2.77808,3.336976364,2.268087,1820174,0.283729676,8,1
284,2016-09,8,3.604497,5.242247273,3.315986,1820190,0.407985841,8,4
285,2016-10,8,3.503526,4.9333,3.143315,1820190,0.389410259,8,4
286,2016-10,8,2.798458,3.311063636,2.251085,1820174,0.281871218,8,1
287,2016-11,8,3.597501,4.891678182,3.120423,1820190,0.386863577,8,1
288,2016-11,8,2.841857,3.915605455,2.583583,1820174,0.32399888,8,8
289,2016-12,8,2.590748,3.590938182,2.405016,1820174,0.301691166,8,6
290,2016-12,8,3.449427,4.541038182,2.927571,1820190,0.364983196,8,6
291,2017-01,8,2.320753,3.20418,2.192299,1820174,0.27415443,8,8
292,2017-01,8,3.197669,4.131378182,2.702258,1820190,0.3384289,8,1
293,2017-02,8,2.168349,2.9616,2.05888,1820174,0.256331568,8,1
294,2017-02,8,3.223789,4.097509091,2.68363,1820190,0.33618442,8,4
295,2017-03,8,3.112701,4.164465455,2.734756,1820190,0.340614241,8,4
296,2017-03,8,2.090668,2.779205455,1.972863,1820174,0.242643005,8,1
297,2017-04,8,1.75174,2.553647273,1.842206,1820174,0.225366084,8,1
298,2017-04,8,2.713007,3.784434545,2.519139,1820190,0.315073301,8,8
299,2017-05,8,2.522593,3.655907273,2.444599,1820190,0.306213309,8,6
300,2017-05,8,1.85253,2.949858182,2.056272,1820174,0.255457854,8,6
301,2017-06,8,2.084261,2.543030909,2.019517,1820174,0.224543267,8,8
302,2017-06,8,2.656175,3.178747273,2.369161,1820190,0.272306057,8,1
303,2017-07,8,2.159184,3.106550909,2.246403,1820174,0.267033361,8,1
304,2017-07,8,2.576725,3.477678182,2.450523,1820190,0.293737161,8,4
305,2017-08,8,1.74113,2.590434545,1.906989,1820174,0.228210515,8,4
306,2017-08,8,2.324596,3.400629091,2.352596,1820190,0.288274453,8,1
307,2017-09,8,1.729012,2.285223636,1.729223,1820174,0.204291498,8,1
308,2017-09,8,2.317568,3.125830909,2.191557,1820190,0.268445159,8,8
309,2017-10,8,2.080803,2.707496364,2.026923,1820190,0.237192548,8,6
310,2017-10,8,1.603834,2.256387273,1.778813,1820174,0.201993652,8,6
311,2017-11,8,1.725001,2.405590909,1.788825,1820190,0.213811812,8,8
312,2017-11,8,1.458301,2.414378182,1.793658,1820174,0.214502354,8,1
313,2017-12,8,1.330163,2.344092727,1.800101,1820174,0.208962001,8,1
314,2017-12,8,1.553207,2.266878182,1.757633,1820190,0.202830395,8,4
315,2018-01,8,1.769723,2.352236364,1.72373,1820174,0.209605931,8,4
316,2018-01,8,1.463014,2.295116364,1.692314,1820190,0.205078281,8,1
317,2018-02,8,2.430429,3.104925455,2.197659,1820174,0.266914211,8,1
318,2018-02,8,1.961635,3.076329091,2.181931,1820190,0.264814852,8,8
319,2018-03,8,2.380951,3.182918182,2.180605,1820174,0.272609508,8,5
320,2018-03,8,2.160017,3.617729091,2.419751,1820190,0.303559495,8,6
321,2018-04,8,2.069622,3.503387273,2.356863,1820190,0.295550567,8,8
322,2018-04,8,2.724181,4.104974545,2.687736,1820208,0.336679804,8,1
323,2018-04,8,1.517817,2.378549091,1.738202,1820174,0.21168294,8,1
324,2018-05,8,1.771992,2.876467273,2.012057,1820190,0.249973491,8,4
325,2018-05,8,2.694731,4.036092727,2.649851,1820208,0.332094961,8,4
326,2018-05,8,1.641754,2.260214545,1.673118,1820174,0.202299013,8,1
327,2018-06,8,1.438519,1.958903636,1.507397,1820174,0.177897638,8,1
328,2018-06,8,2.895814,4.193034545,2.736169,1820208,0.342495358,8,8
329,2018-06,8,2.081949,3.288056364,2.238431,1820190,0.280217097,8,6
330,2018-07,8,1.444178,2.013223636,1.537273,1820174,0.182351191,8,6
331,2018-07,8,2.320114,3.817096364,2.529403,1820190,0.317306746,8,8
332,2018-07,8,3.074398,4.613785455,2.967582,1820208,0.369586008,8,1
333,2018-08,8,1.195263,1.925374545,1.488956,1820174,0.175136577,8,1
334,2018-08,8,1.951742,3.268249091,2.227537,1820190,0.278789991,8,4
335,2018-08,8,2.920104,4.426912727,2.864802,1820208,0.357694526,8,4
336,2018-09,8,3.043703,4.724183636,3.028301,1820208,0.376507388,8,1
337,2018-09,8,2.051568,3.25458,2.220019,1820190,0.277803488,8,1
338,2018-09,8,1.500901,1.883738182,1.466056,1820174,0.171694986,8,8
339,2018-10,8,3.329985,4.78332,3.060826,1820208,0.380183616,8,5
340,2018-10,8,2.210718,3.333198182,2.263259,1820190,0.283459005,8,5
341,2018-10,8,1.758515,1.891178182,1.470148,1820174,0.172311016,8,8
342,2018-11,8,3.078437,2.402109091,1.75116,1820174,0.213538028,8,1
343,2018-11,8,2.453706,3.375630909,2.286597,1820190,0.286493043,8,1
344,2018-11,8,3.630301,4.978554545,3.168205,1820208,0.392167212,8,4
345,2018-12,8,4.576427,3.563149091,2.389732,1820174,0.29974793,8,4
346,2018-12,8,3.252924,4.998558182,3.179207,1820190,0.393381883,8,1
347,2018-12,8,4.311256,6.366903636,3.931797,1820208,0.470959539,8,1
348,2019-01,8,3.801464,5.932061818,3.692634,1820208,0.447447143,8,8
349,2019-01,8,3.148996,2.980869091,2.069478,1820174,0.25776317,8,5
350,2019-01,8,2.763209,4.642314545,2.983273,1820190,0.371381959,8,5
351,2019-02,8,3.361646,5.42526,3.413893,1820208,0.418721912,8,8
352,2019-02,8,1.942127,3.383472727,2.29091,1820174,0.287052342,8,1
353,2019-02,8,2.184466,4.307210909,2.798966,1820190,0.349959812,8,1
354,2019-03,8,2.93312,5.061507273,3.213829,1820208,0.397188495,8,4
355,2019-03,8,1.343912,3.34174,2.267957,1820174,0.2840708,8,4
356,2019-03,8,1.86656,4.092456364,2.680851,1820190,0.335848927,8,2
